;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
600;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;OXFORD;242 Rue d'Oxford, 34080 Montpellier;43.627096;3.8188940000000002;;06 17 90 60 97;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
601;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;OXFORD;25 Rue de Lausanne, 34080 Montpellier;43.627318;3.819818;;06 17 90 60 97;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
602;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;MALET;5 Allée Pierre Carabasse, 34080 Montpellier;43.612686;3.8309260000000003;;06 17 90 64 41;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
603;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;CARPENTIER;12 Rue des Ecoles, 34080 Montpellier;43.613564000000004;3.827583;;06 17 90 71 27;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
604;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LA MARTELLE;110 Rue Viollet le Duc, 34070 Montpellier;43.60853;3.8372550000000003;;06 17 90 70 19;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
605;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;MICHELET;Rue des Araucarias, 34080 Montpellier;43.616011;3.836261;;06 17 90 68 30;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
606;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;VILLON;Rue des Araucarias, 34080 Montpellier;43.616011;3.836261;;06 17 90 67 99;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
607;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;COMBES;20 Rue Edmond Lautard, 34080 Montpellier;43.62484;3.8413440000000003;;06 17 90 69 12;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
608;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;VERNE;127 Rue Yehudi Menuhin, 34000 Montpellier;43.617284999999995;3.8840440000000003;;06 17 90 65 34;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
609;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;LA FONTAINE;Quai des Tanneurs, 34090 Montpellier;43.616215999999994;3.8748150000000003;;06 17 90 67 64;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
610;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;ROUX;96 Rue du Faubourg Figuerolles, 34070 Montpellier;43.605878999999995;3.862286;;06 17 90 62 65;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
611;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LANTISSARGUES;215 Boulevard Pedro de Luna, 34070 Montpellier;43.594989;3.870135;;06 17 44 58 78;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
612;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;ESTANOVE;Rue du Lavandin, 34070 Montpellier;43.600734;3.8504669999999996;;06 17 90 62 24;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
613;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;SAVARY;240 Quai Flora Tristan, 34070 Montpellier;43.596515999999994;3.840157;;06 17 90 64 84;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
614;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;BOUCHER;240 Quai Flora Tristan, 34070 Montpellier;43.596515999999994;3.840157;;06 17 90 64 84;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
615;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LES AIGUERELLES;686 Avenue du Pont Trinquat, 34070 Montpellier;43.597649;3.8918410000000003;;06 17 90 69 63;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
616;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;CITE MION;Impasse des Marmousets, 34000 Montpellier;43.598375;3.882086;;06 17 90 61 09;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
617;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;MALRAUX;Rue du Mas Rouge, 34000 Montpellier;43.603532;3.908749;;06 17 90 64 49;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
618;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;ASTERIX;Avenue Albert Einstein, 34000 Montpellier;43.605959999999996;3.8992440000000004;;06 77 76 58 26;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
619;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;JEAN MOULIN / BERGMAN;20 Boulevard Mounié, 34000 Montpellier;43.618865;3.890768;;06 17 90 60 67;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
620;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;ALSH JUVIGNAC;20 Rue Neptune, 34990 Juvignac;43.620632;3.807525;;06 80 43 52 17;https://www.juvignac.fr/centre-de-loisirs-2/
621;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LA MAISON DES ENFANTS;1 Place Charles de Gaulle, 34170 Castelnau-le-Lez;43.628703;3.8967669999999996;;;http://www.lamaisondesenfants.fr/fr/ateliersdesvacances-fr/
622;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LE TERRIER;205 Chemin des Mazes, 34730 Prades-le-Lez;43.699045;3.8664110000000003;;04 67 06 59 96;https://www.prades-le-lez.fr/Le-terrier/58/
623;ACCUEIL DE LOISIRS;;ENFANT;3.0;11.0;L'OLIVIER;4 Impasse du Château, 34980 Montferrier-sur-Lez;43.666682;3.8610019999999996;;04 67 59 54 99;https://ville-montferrier-sur-lez.fr/centre-de-loisirs-2/
624;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;ALSH CLAPIERS;Rue Jean Moulin, 34830 Clapiers;43.655152;3.8876180000000002;;04 67 59 46 95;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
625;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;ALSH CLAPIERS;Rue du Bosc, 34830 Clapiers;43.657574;3.88691;;06 86 68 95 66;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
626;ACCUEIL DE LOISIRS;;ENFANT;10.0;17.0;ALSH CLAPIERS;Rue du Pre, 34830 Clapiers;43.656088000000004;3.884981;;06 86 68 95 66;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
627;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;ALSH LE CRES;21 Avenue des Cevennes, 34920 Le Crès;43.646735;3.942242;;04 67 41 95 49;https://www.ville-lecres.fr/index.php/Vacances-%26-mercredis?idpage=89&afficheMenuContextuel=true
628;ACCUEIL DE LOISIRS;;ENFANT;3.0;17.0;CHALBOS / JEAN MOULIN;Allee Francois Chalbos, 34170 Castelnau-le-Lez;43.637962;3.9155;;04 67 14 27 92;https://www.castelnau-le-lez.fr/-%20Services%20p%C3%A9riscolaires%20(ALP)/10047/178
629;ACCUEIL DE LOISIRS;;ENFANT;3.0;11.0;LA MAISON DES LOISIRS SAINT AUNES;Rue de l'Escolette, 34130 Saint-Aunès;43.636821999999995;3.965501;;06 19 37 52 35;http://www.saint-aunes.fr/Centre-de-loisirs-espace-jeunes.html
630;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;FONDESPIERRE;Route de Fontmarie, 34160 Castries;43.689282;3.996862;;04 67 87 30 15;https://www.castries.fr/Accueil-Loisirs-3-12-ans-Fondespierre/106/
631;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;LES MOUSSAILLONS;2 Rue de la Mairie, 34680 Saint-Georges-d'Orques;43.610186999999996;3.781688;;04 67 40 57 12;https://www.ville-st-georges-dorques.fr/jeunesse/alsh/
632;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;CHIFOUMI;Avenue des Jardins, 34680 Saint-Georges-d'Orques;43.609881;3.782807;;04 67 45 59 47;https://www.ville-st-georges-dorques.fr/jeunesse/alsh/
633;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LES GALOPINS;70 Rue de la Rompude, 34980 Saint-Gély-du-Fesc;43.694086999999996;3.800528;;04 67 66 64 88;https://www.ville-saintgelydufesc.fr/ALSH-Les-Galopins.html?lang=fr&retour=back
634;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;ALSH ST CLEMENT DE RIVIERE;Le Travers, 34980 Saint-Clément-de-Rivière;43.702018;3.853072;;04 67 84 49 60;https://www.saint-clement-de-riviere.fr/p2115-informations-pratiques.html
635;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;ALSH ST CLEMENT DE RIVIERE;Hameau des Sources, 34980 Saint-Clément-de-Rivière;43.682371999999994;3.8518220000000003;;04 67 54 08 92;https://www.saint-clement-de-riviere.fr/p2115-informations-pratiques.html
636;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LES GARRIGUES;Rue de la Combe, 34430 Saint-Jean-de-Védas;43.566708;3.826146;;04 99 52 20 62;https://www.saintjeandevedas.fr/ville/accueil-de-loisirs-sans-hebergement-alsh
637;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LA CLEF DES CHAMPS;Avenue du Château, 34880 Lavérune;43.584412;3.802828;;04 99 51 20 17;http://www.laverune.fr/index.php/ALAE?idpage=116&afficheMenuContextuel=true
638;ACCUEIL DE LOISIRS;;ENFANT;3.0;17.0;ALSH municipal le mazet Saint Mathieu de treviers;Residence le Terrieu, 34270 Saint-Mathieu-de-Tréviers;43.769176;3.8627599999999997;;04 67 55 20 28;http://www.ville-saint-mathieu-de-treviers.fr/ALSH-Centres-de-loisirs.html?retour=back
639;ACCUEIL DE LOISIRS;;ENFANT;4.0;12.0;ALSH l'Ecolothèque;1 Rue Theophraste Renaudot, 34430 Saint-Jean-de-Védas;43.573161999999996;3.8529230000000005;;04 99 52 82 82;https://ecolotheque.montpellier3m.fr/accueil-de-loisirs
640;ACCUEIL DE LOISIRS;;ENFANT;3.0;15.0;ALSH intercommunal Servian (maternel & élémentaire);Domaine d'Amilhac, 34290 Servian;43.400169;3.301303;;04 67 76 02 76;http://villamont-beziers.fr/portfolio/centre-de-loisir/
641;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif MJC Trencavel (élémentaire & Ados);13 a Boulevard Bertrand du Guesclin, 34500 Béziers;43.344440000000006;3.223169;;04 67 31 27 34;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
642;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Brassens (élémentaire);31 Avenue Auguste Albertini, 34500 Béziers;43.349376;3.236179;;04 67 62 87 00;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
643;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Dolto (maternel);330 Rue Claude Nougaro, 34500 Béziers;43.345237;3.2532400000000004;;04 99 43 81 72;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
644;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Albert Camus (élémentaire);Esplanade Rosa Parks, 34500 Béziers;43.333927;3.251226;;04 67 32 62 00;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
645;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Vaclav Havel (élémentaire);Rue Jules Dalou, 34500 Béziers;43.347949;3.210085;;04 67 36 73 57;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
646;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Malbosc (marternel);181 Rue Micheline Ostermeyer, 34500 Béziers;43.363079;3.225246;;04 99 43 81 72;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
647;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Zinga Zanga (maternel & élémentaire);Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 48 13 36;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
648;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Martin Luther King (élémentaire);26 Rue de l'Orb, 34500 Béziers;43.339239;3.210667;;04 67 80 07 20;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
649;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Sauvian (maternel & élémentaire);Rue Caucadis, 34410 Sauvian;43.295732;3.2600279999999997;alsh@ville-sauvian.com;04 67 32 20 49;https://www.ville-sauvian.fr/enfance-et-jeunesse/alsh/
650;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif les Francas (maternel & élémentaire);Rue des Lilas, 34420 Villeneuve-lès-Béziers;43.315453999999995;3.2844599999999997;;04 67 39 39 59;http://www.villeneuve-les-beziers.fr/enfance-jeunesse/accueil-de-loisirs-sans-hebergement/
651;ACCUEIL DE LOISIRS;;ENFANT;3.0;17.0;ALSH municipal Sussargues;Rue des Carignans, 34160 Sussargues;43.715849;4.000178;;04 67 87 30 15;http://ville-sussargues.fr/category/a-tout-age/vie-extra-scolaire/lalsh/
652;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;ALSH municipal Lunel (maternelle);Rue Mario Roustan, 34400 Lunel;43.67021;4.127806;;06 65 25 32 26;http://alsh.paysdelunel.fr/lunel
653;ACCUEIL DE LOISIRS;;ENFANT;6.0;11.0;ALSH municipal Lunel (élementaire);75 Rue de l'Ecole du Parc, 34400 Lunel;43.676448;4.129819;;06 65 45 42 77;http://alsh.paysdelunel.fr/lunel
654;ACCUEIL DE LOISIRS;;ENFANT;3.0;11.0;ALSH  municipal Lunel viel;24 Rue des Thermes, 34400 Lunel-Viel;43.676323;4.093481;;07 63 23 10 07;http://alsh.paysdelunel.fr/blog-lunel-viel-0
655;ACCUEIL DE LOISIRS;;ENFANT;12.0;17.0;Accueil le monde des jeunes Vendemian;2 Place de la Mairie, 34230 Vendémian;43.580951;3.5618519999999996;;04 67 88 76 51;https://www.vendemian.fr/-MDJ-Monde-des-Jeunes-11-18-ans-.html
656;ACCUEIL DE LOISIRS;;ENFANT;6.0;11.0;ALSH municipal le monde des enfants Vendemian;Avenue du Tambourin, 34230 Vendémian;43.580206;3.5616209999999997;;04 67 88 76 51;https://www.vendemian.fr/-Accueil-Loisirs-6-11-ans-42-.html
657;ACCUEIL DE LOISIRS;;ENFANT;3.0;17.0;MDJ Cazouls les beziers;Chemin de l'Enclos, 34370 Cazouls-lès-Béziers;43.384562;3.099793;;04 67 32 97 64;https://www.cazoulslesbeziers.com/enfance-et-jeunesse/service-enfance-jeunesse
658;ACCUEIL DE LOISIRS;;ENFANT;3.0;17.0;MDJ Colombiers;Rue des Ecoles, 34440 Colombiers;43.313318;3.141689;;04 67 32 00 43;http://jeunessecolombiers.blogspot.com/
659;ACCUEIL DE LOISIRS;;ENFANT;12.0;17.0;Accueil de jeunes de Colombiers;Rue des Buissonnets, 34710 Lespignan;43.271868;3.1700150000000002;;04 67 37 14 95;http://www.lespignan.fr/-Enfance-Jeunesse-.html
660;ACCUEIL DE LOISIRS;;ENFANT;6.0;11.0;ALSH  municipal Lespignan la cardonilha;8 Rue des Jardins, 34710 Lespignan;43.273299;3.169915;;04 67 98 49 96;http://www.lespignan.fr/-Enfance-Jeunesse-.html
661;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;ALSH municipal à Puisserguier Planète Lirou;Impasse Font Claire, 34620 Puisserguier;43.365852000000004;3.049875;;04 67 93 52 17;https://www.cc-sud-herault.fr/enfance-jeunesse-et-famille/enfance/
662;ACCUEIL DE LOISIRS;;ENFANT;3.0;14.0;ALSH municipal du libron Vias;28 Avenue de Beziers, 34450 Vias;43.312743;3.412006;;04 67 09 25 40;http://www.vias-mediterranee.fr/Annuaire-des-services-lieux-et-equipements/Centre-Aere-ALSH-du-Libron
663;ACCUEIL DE LOISIRS;;ENFANT;8.0;11.0;ALSH municipal Le Cyber Sète;4 Rue Robespierre, 34200 Sète;43.407841;3.6806769999999998;;04 67 53 60 10;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
664;ACCUEIL DE LOISIRS;;ENFANT;6.0;7.0;ALSH  municipal Le Chateau Vert Sète;Boulevard Chevalier de Clerville, 34200 Sète;43.406553;3.685111;;04 67 51 39 82;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
665;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;ALSH municipal Le Vallon Sète;15 Rue Robespierre, 34200 Sète;43.409011;3.6802839999999994;;04 67 51 10 33;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
666;ACCUEIL DE LOISIRS;;ENFANT;;;Association Halte Pouce;21 Rue Jean Coulazou, 34080 Montpellier;43.623855999999996;3.8467160000000002;;04 67 40 31 12;
667;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif UFOLEP Ovalie (maternel & élémentaire);Rue de Bugarel, 34070 Montpellier;43.595108;3.8615410000000003;;04 67 67 41 63;
668;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif UFOLEP Grisettes (maternel & élémentaire);280 Rue du Mas Nouguier, 34070 Montpellier;43.584369;3.8567699999999996;;04 67 67 41 63;
669;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif UFOLEP Voltaire (élémentaire);157 Rue Henri Sellier, 34070 Montpellier;43.595438;3.863407;;04 67 67 41 63;
670;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif UFOLEP Kipling (maternel);311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 67 41 63;
671;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif UFOLEP Pagnol (maternel);305 Rue Georges Brassens, 34070 Montpellier;43.593976;3.86521;;04 67 67 41 63;
672;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif UFOLEP Baudelaire (élémentaire);311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 67 41 63;
673;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif MUC Vacances (maternel et élémentaire);120 Rue de la Jalade, 34090 Montpellier;43.626515000000005;3.863863;;04 99 58 35 36;
674;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif MUC Vacances;175 Rue Edouard Villalonga, 34000 Montpellier;43.611619;3.908261;;04 99 58 35 36;
675;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif le Relais des enfants (maternel);15 Rue du Saint Sépulcre, 34000 Montpellier;43.609312;3.8733739999999997;;04 67 66 21 30;
676;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif le Relais des enfants (maternel);21 Rue d'Aigrefeuille, 34000 Montpellier;43.612434;3.8759419999999998;;04 67 66 21 30;
677;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif le Relais des enfants (élémentaire);1 Rue Embouque d'Or, 34000 Montpellier;43.610562;3.878603;;04 67 66 21 30;
678;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (maternel);3 Rue des Coronilles, 34070 Montpellier;43.611136;3.853304;;04 99 13 71 10;
679;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);5 Rue de Clémentville, 34070 Montpellier;43.610934;3.854371;;04 99 13 71 10;
680;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);10 Chemin des Barques, 34000 Montpellier;43.604577;3.894131;;04 99 13 71 10;
681;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (maternel & élémentaire);Avenue du 8 Mai 1945, 34740 Vendargues;43.658631;3.976196;;06 40 42 18 62;
682;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (maternel & élémentaire);Place des Ecoles, 34830 Jacou;43.655207;3.9115300000000004;;04 99 13 7 10;www.vaceva.com
683;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (maternel);49 Rue de la Méditerranée, 34070 Montpellier;43.604782;3.88645;;04 99 13 71 10;
684;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);45 Rue de la Méditerranée, 34070 Montpellier;43.604919;3.8857809999999997;;04 99 13 71 10;
685;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (maternel);60 Avenue d'Assas, 34000 Montpellier;43.616448999999996;3.8621980000000002;;04 99 13 71 10;
686;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);10 Chemin des Barques, 34000 Montpellier;43.604577;3.894131;;04 99 13 71 10;
687;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);60 Avenue d'Assas, 34000 Montpellier;43.616448999999996;3.8621980000000002;;04 99 13 71 10;
688;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif la Gerbe (élémentaire);19 Rue Chaptal, 34000 Montpellier;43.605127;3.8703199999999995;;04 99 74 24 30;
689;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif les Francas (maternel);123 Rue de Salamanque, 34080 Montpellier;43.623931;3.818578;mderoche@francas34.fr;06 51 87 47 99;
690;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Sun Yat Sen (élémentaire);843 Rue de la Croix de Figuerolles, 34070 Montpellier;43.604338;3.843694;;06 51 87 47 99;
691;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif les Francas (élémentaire);360 Avenue de Barcelone, 34080 Montpellier;43.623936;3.817587;mderoche@francas34.fr;06 51 87 47 99;
692;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Maria Callas (maternel);803 Rue de la Croix de Figuerolles, 34070 Montpellier;43.604384;3.844265;;06 51 87 47 99;
693;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif les Francas (maternel & élémentaire);;;;;06 24 82 89 40;
694;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif les Francas (maternel & élémentaire);;;;;;
695;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif GFEN Languedoc (élémentaire);Rue des Cailles, 34000 Montpellier;43.617996999999995;3.890966;;09 50 07 12 44;
696;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif GFEN Languedoc (élémentaire);Rue des Cailles, 34000 Montpellier;43.617996999999995;3.890966;;09 50 07 12 44);
697;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif PEP 34 (maternel et élémentaire);71 Rue Jean-joseph Laborde, 34080 Montpellier;43.634133;3.8308199999999997;;04 67 40 73 00;
698;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif ACLE (élémentaire);183 Allée de l'Aqueduc, 34080 Montpellier;43.619673999999996;3.8424620000000003;;09 65 30 94 83;
699;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif ACLE (maternel);183 Allée de l'Aqueduc, 34080 Montpellier;43.619673999999996;3.8424620000000003;;09 65 30 94 83;
700;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Passe-muraille;510 a Avenue de Barcelone, 34080 Montpellier;43.625158;3.817627;alshvailhauques@lepassemuraille.org;06 78 12 96 89;
701;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Passe-muraille (maternel & élémentaire);;;;alshsaintmartindelondres@lepassemuraille.org;06 70 49 33 37;
702;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Loisirs de La Salle (maternel & élémentaire);Rue Lunaret, 34090 Montpellier;43.615865;3.8790139999999997;;04 67 02 76 84;
703;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Les Enfants d’Hélène (maternel et élémentaire);1330 Rue Henri Lagatu, 34080 Montpellier;43.63006;3.8313599999999997;;04 99 74 72 80;
704;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Léo Lagrange;6 Avenue Jules Ferry, 34110 Mireval;43.506357;3.7991379999999997;leolagrange.mireval@orange.fr;04 67 74 94 21;
705;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Éveil en Mouvement (maternel et élémentaire);Rue Antoine-laurent Jussieu, 34090 Montpellier;43.636338;3.873792;;06 34 45 61 72;
706;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif Loisirs-Education et Citoyenneté Grand sud (maternel);Allee de l'Esperance, 34270 Saint-Mathieu-de-Tréviers;43.773857;3.868958;lesloulousdupic@loisireduc.org;04 67 55 17 03;
707;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Aiguelongue (maternel et élémentaire);2 Rue des Ibis, 34000 Montpellier;43.615139;3.9028440000000004;;06 17 90 63 81;
708;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal les Tours (maternel);Rue Nicolas Tesla, 34000 Montpellier;43.615919;3.9138660000000005;;06 17 90 60 33;
709;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal les Tours (élémentaire);Rue Massane, 34000 Montpellier;43.608142;3.878261;;06 17 90 60 33;
710;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Oxford (maternel);25 Rue de Lausanne, 34080 Montpellier;43.627318;3.819818;;06 17 90 60 97;
711;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Oxford (élémentaire);25 Rue de Lausanne, 34080 Montpellier;43.627318;3.819818;;06 17 90 60 97;
712;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Malet (élémentaire);5 Allée Pierre Carabasse, 34080 Montpellier;43.612686;3.8309260000000003;;06 17 90 64 41;
713;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Carpantier (maternel);12 Rue des Ecoles Laïques, 34000 Montpellier;43.61357;3.879088;;06 17 90 71 27;
714;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal la Martelle (maternel);88 Rue Viollet le Duc, 34070 Montpellier;43.608655;3.836754;;06 17 90 70 19;
715;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal la Martelle (élémentaire);110 Rue Viollet le Duc, 34070 Montpellier;43.60853;3.8372550000000003;;06 17 90 70 19;
716;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Michelet (maternel);Rue des Araucarias, 34080 Montpellier;43.616011;3.836261;;06 17 90 68 30;
717;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Villon (élémentaire);Rue des Araucarias, 34080 Montpellier;43.616011;3.836261;;06 17 90 67 99;
718;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Combes (maternel);20 Rue Edmond Lautard, 34080 Montpellier;43.62484;3.8413440000000003;;06 17 90 69 12;
719;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Combes (élémentaire);20 Rue Edmond Lautard, 34080 Montpellier;43.62484;3.8413440000000003;;06 17 90 69 12;
720;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Vernes (élémentaire);127 Rue Yehudi Menuhin, 34000 Montpellier;43.617284999999995;3.8840440000000003;;06 17 90 65 34;
721;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal la Fontaine (maternel);Quai des Tanneurs, 34090 Montpellier;43.616215999999994;3.8748150000000003;;06 17 90 67 64;
