;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
544;LOISIRS MILIEU ORDINAIRE;UFOLEP;ENFANT;3.0;11.0;UFOLEP Richier;99 Avenue Jean Prat, 34070 Montpellier;43.590693;3.852449;;04 67 67 41 64;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030600001
545;LOISIRS MILIEU ORDINAIRE;MUC;ENFANT;3.0;14.0;MUC Vacances;120 Rue de la Jalade, 34090 Montpellier;43.62651500000001;3.863863;;04 99 58 35 36;http://www.muc-vacances.com/accueils-de-loisirs/
546;LOISIRS MILIEU ORDINAIRE;MUC;ENFANT;3.0;5.0;MUC Vacances;175 Rue Edouard Villalonga, 34000 Montpellier;43.611619;3.908261;;04 99 58 35 36;http://www.muc-vacances.com/alsh-baby-millenaire-3-5-ans-mercredis/
547;LOISIRS MILIEU ORDINAIRE;Relais des enfants;ENFANT;3.0;6.0;Le Petit Relais;2 Rue Général René, 34000 Montpellier;43.607939;3.8717349999999997;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/petit-relais/?pages/Le-Petit-Relais
548;LOISIRS MILIEU ORDINAIRE;Relais des enfants;ENFANT;3.0;6.0;Relais des Petits;21 Rue d'Aigrefeuille, 34000 Montpellier;43.612434;3.8759419999999998;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/relais-des-petits/
549;LOISIRS MILIEU ORDINAIRE;Relais des enfants;ENFANT;6.0;12.0;Relais des enfants;1 Rue Embouque d'Or, 34000 Montpellier;43.610562;3.878603;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/relais-des-enfants/
550;LOISIRS MILIEU ORDINAIRE;Vacances Evasion;ENFANT;3.0;5.0;VACANCES EVASION Goethe;3 Rue des Coronilles, 34070 Montpellier;43.611136;3.853304;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-goethe-langevin/
551;LOISIRS MILIEU ORDINAIRE;Vacances Evasion;ENFANT;6.0;12.0;VACANCES EVASION Langevin;5 Rue de Clémentville, 34070 Montpellier;43.610934;3.854371;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-goethe-langevin/
552;LOISIRS MILIEU ORDINAIRE;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION De Gaulle / Jaures;10 Chemin des Barques, 34000 Montpellier;43.604577;3.894131;;04 99 13 71 10;https://www.vaceva.com/alsh-anthonioz-de-gaulle-jaures/
553;LOISIRS MILIEU ORDINAIRE;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION Vendargues;Avenue du 8 Mai 1945, 34740 Vendargues;43.658631;3.976196;;06 40 42 18 62;https://www.vaceva.com/alsh-centre-de-vendargues/
554;LOISIRS MILIEU ORDINAIRE;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION Jacou;Place des Ecoles, 34830 Jacou;43.655207;3.9115300000000004;;04 99 13 71 10;https://www.vaceva.com/centre-de-loisirs-jacou-alsh/
555;LOISIRS MILIEU ORDINAIRE;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION Florian / Simon;45 Rue de la Méditerranée, 34070 Montpellier;43.604919;3.8857809999999997;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-florian-simon/
556;LOISIRS MILIEU ORDINAIRE;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION Mozart / Morisot;60 Avenue d'Assas, 34000 Montpellier;43.616448999999996;3.8621980000000002;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-mozart-morisot/
557;LOISIRS MILIEU ORDINAIRE;la Gerbe;ENFANT;6.0;12.0;LA GERBE;19 Rue Chaptal, 34000 Montpellier;43.605127;3.8703199999999995;;04 99 74 24 33;https://www.lagerbe.com/2017/04/25/centre-de-loisirs-montpellier/
558;LOISIRS MILIEU ORDINAIRE;Les Francas 34;ENFANT;3.0;5.0;LES FRANCAS Renaud;123 Rue de Salamanque, 34080 Montpellier;43.623931;3.818578;;06 51 87 47 99;
559;LOISIRS MILIEU ORDINAIRE;Les Francas 34;ENFANT;6.0;12.0;LES FRANCAS Balard;360 Avenue de Barcelone, 34080 Montpellier;43.623936;3.817587;;06 51 87 47 99;
560;LOISIRS MILIEU ORDINAIRE;GFEN;ENFANT;6.0;12.0;GFEN Languedoc Louisville;431 Avenue de Louisville, 34080 Montpellier;43.625098;3.815525;;09 50 07 12 44;
561;LOISIRS MILIEU ORDINAIRE;GFEN;ENFANT;6.0;12.0;GFEN Languedoc Heidelberg;310 Rue de Liège, 34080 Montpellier;43.625139000000004;3.813565;;09 50 07 12 44;
562;LOISIRS MILIEU ORDINAIRE;PEP34;ENFANT;3.0;12.0;PEP 34 Malbosc;71 Rue Jean-joseph Laborde, 34080 Montpellier;43.634133;3.8308199999999997;;04 67 40 73 00;https://adpep34.com/classes-vacances-loisirs/a-montpellier-acm/
563;LOISIRS MILIEU ORDINAIRE;ACLE;ENFANT;3.0;12.0;ACLE Daubié / Brès;183 Allée de l'Aqueduc, 34080 Montpellier;43.619673999999996;3.8424620000000003;;09 65 30 94 83;
564;LOISIRS MILIEU ORDINAIRE;Passe-muraille;ENFANT;3.0;12.0;PASSE-MURAILLE Vailhauques;9 Place de la Mairie, 34570 Vailhauquès;43.67214;3.717774;;06 78 12 96 89;
565;LOISIRS MILIEU ORDINAIRE;Passe-muraille;ENFANT;3.0;12.0;PASSE-MURAILLE Saint-Martin de Londres;9 Place de la Mairie, 34380 Saint-Martin-de-Londres;43.791117;3.73264;;06 70 49 33 37;
566;LOISIRS MILIEU ORDINAIRE;Loisirs de Lasalle;ENFANT;3.0;12.0;LOISIRS DE LA SALLE;Rue Lunaret, 34090 Montpellier;43.615865;3.8790139999999997;;07 87 11 64 69;https://coloarboucalot.wixsite.com/arboucalot/contact
567;LOISIRS MILIEU ORDINAIRE;Les enfants d'Hélène;ENFANT;3.0;17.0;LES ENFANTS D HELENE;1330 Rue Henri Lagatu, 34080 Montpellier;43.63006;3.8313599999999997;;04 99 74 72 80;http://lesenfantsdhelene.blogspot.com/p/inscriptions-informations-contact.html
568;LOISIRS MILIEU ORDINAIRE;Léo Lagrange;ENFANT;3.0;12.0;LEO LAGRANGE;6 Avenue Jules Ferry, 34110 Mireval;43.506357;3.7991379999999997;;04 67 74 94 21;http://centreloisirsmir.canalblog.com/
569;LOISIRS MILIEU ORDINAIRE;Eveil en mouvement;ENFANT;3.0;12.0;EVEIL EN MOUVEMENT;88 Rue Antoine-laurent Jussieu, 34090 Montpellier;43.636395;3.874595;;06 28 47 34 20;http://eveil-en-mouvement.com/
570;LOISIRS MILIEU ORDINAIRE;Loisirs-éducation Grand sud;ENFANT;3.0;5.0;LOISIRS EDUCATION ET CITOYENNETE Grand sud ;Allee de l'Esperance, 34270 Saint-Mathieu-de-Tréviers;43.773857;3.868958;;04 67 55 17 03;https://www.lecgs.org/fr/site/grand-pic-saint-loup-enfance/page/informations-pratiques.php
571;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;AIGUELONGUE;2 Rue des Tourterelles, 34090 Montpellier;43.626243;3.8793019999999996;;06 17 90 63 81;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
572;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;LES TOURS;Rue Nicolas Copernic, 34070 Montpellier;43.594936;3.899075;;06 17 90 60 33;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
573;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;LES TOURS;Allée de la Massane, 34080 Montpellier;43.617987;3.8363620000000003;;06 17 90 60 33;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
574;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;OXFORD;242 Rue d'Oxford, 34080 Montpellier;43.627096;3.8188940000000002;;06 17 90 60 97;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
575;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;OXFORD;25 Rue de Lausanne, 34080 Montpellier;43.627318;3.819818;;06 17 90 60 97;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
576;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;MALET;5 Allée Pierre Carabasse, 34080 Montpellier;43.612686;3.8309260000000003;;06 17 90 64 41;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
577;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;CARPENTIER;12 Rue des Ecoles, 34080 Montpellier;43.613564000000004;3.827583;;06 17 90 71 27;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
578;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;LA MARTELLE;110 Rue Viollet le Duc, 34070 Montpellier;43.60853;3.8372550000000003;;06 17 90 70 19;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
579;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;MICHELET;Rue des Araucarias, 34080 Montpellier;43.616011;3.836261;;06 17 90 68 30;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
580;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;VILLON;Rue des Araucarias, 34080 Montpellier;43.616011;3.836261;;06 17 90 67 99;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
581;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;COMBES;20 Rue Edmond Lautard, 34080 Montpellier;43.62484;3.8413440000000003;;06 17 90 69 12;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
582;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;VERNE;127 Rue Yehudi Menuhin, 34000 Montpellier;43.617284999999995;3.8840440000000003;;06 17 90 65 34;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
583;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;LA FONTAINE;Quai des Tanneurs, 34090 Montpellier;43.616215999999994;3.8748150000000003;;06 17 90 67 64;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
584;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;ROUX;96 Rue du Faubourg Figuerolles, 34070 Montpellier;43.605878999999995;3.862286;;06 17 90 62 65;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
585;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;LANTISSARGUES;215 Boulevard Pedro de Luna, 34070 Montpellier;43.594989;3.870135;;06 17 44 58 78;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
586;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;ESTANOVE;Rue du Lavandin, 34070 Montpellier;43.600734;3.8504669999999996;;06 17 90 62 24;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
587;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;SAVARY;240 Quai Flora Tristan, 34070 Montpellier;43.596515999999994;3.840157;;06 17 90 64 84;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
588;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;BOUCHER;240 Quai Flora Tristan, 34070 Montpellier;43.596515999999994;3.840157;;06 17 90 64 84;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
589;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;LES AIGUERELLES;686 Avenue du Pont Trinquat, 34070 Montpellier;43.597649;3.8918410000000003;;06 17 90 69 63;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
590;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;CITE MION;Impasse des Marmousets, 34000 Montpellier;43.598375;3.882086;;06 17 90 61 09;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
591;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;MALRAUX;Rue du Mas Rouge, 34000 Montpellier;43.603532;3.908749;;06 17 90 64 49;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
592;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;ASTERIX;Avenue Albert Einstein, 34000 Montpellier;43.605959999999996;3.8992440000000004;;06 77 76 58 26;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
593;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;JEAN MOULIN / BERGMAN;20 Boulevard Mounié, 34000 Montpellier;43.618865;3.890768;;06 17 90 60 67;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
594;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;ALSH JUVIGNAC;20 Rue Neptune, 34990 Juvignac;43.620632;3.807525;;06 80 43 52 17;https://www.juvignac.fr/centre-de-loisirs-2/
595;LOISIRS MILIEU ORDINAIRE;La Maison des Enfants;ENFANT;3.0;12.0;LA MAISON DES ENFANTS;1 Place Charles de Gaulle, 34170 Castelnau-le-Lez;43.628703;3.8967669999999996;;;http://www.lamaisondesenfants.fr/fr/ateliersdesvacances-fr/
596;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;LE TERRIER;205 Chemin des Mazes, 34730 Prades-le-Lez;43.699045;3.8664110000000003;;04 67 06 59 96;https://www.prades-le-lez.fr/Le-terrier/58/
597;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;11.0;L'OLIVIER;4 Impasse du Château, 34980 Montferrier-sur-Lez;43.666682;3.8610019999999996;;04 67 59 54 99;https://ville-montferrier-sur-lez.fr/centre-de-loisirs-2/
598;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;ALSH CLAPIERS;Rue Jean Moulin, 34830 Clapiers;43.655152;3.8876180000000002;;04 67 59 46 95;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
599;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;ALSH CLAPIERS;Rue du Bosc, 34830 Clapiers;43.657574;3.88691;;06 86 68 95 66;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
600;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;10.0;17.0;ALSH CLAPIERS;Rue du Pre, 34830 Clapiers;43.656088000000004;3.884981;;06 86 68 95 66;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
601;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;ALSH LE CRES;21 Avenue des Cevennes, 34920 Le Crès;43.646735;3.942242;;04 67 41 95 49;https://www.ville-lecres.fr/index.php/Vacances-%26-mercredis?idpage=89&afficheMenuContextuel=true
602;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;17.0;CHALBOS / JEAN MOULIN;Allee Francois Chalbos, 34170 Castelnau-le-Lez;43.637962;3.9155;;04 67 14 27 92;https://www.castelnau-le-lez.fr/-%20Services%20p%C3%A9riscolaires%20(ALP)/10047/178
603;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;11.0;LA MAISON DES LOISIRS SAINT AUNES;Rue de l'Escolette, 34130 Saint-Aunès;43.636821999999995;3.965501;;06 19 37 52 35;http://www.saint-aunes.fr/Centre-de-loisirs-espace-jeunes.html
604;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;FONDESPIERRE;Route de Fontmarie, 34160 Castries;43.689282;3.996862;;04 67 87 30 15;https://www.castries.fr/Accueil-Loisirs-3-12-ans-Fondespierre/106/
605;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;LES MOUSSAILLONS;2 Rue de la Mairie, 34680 Saint-Georges-d'Orques;43.610186999999996;3.781688;;04 67 40 57 12;https://www.ville-st-georges-dorques.fr/jeunesse/alsh/
606;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;CHIFOUMI;Avenue des Jardins, 34680 Saint-Georges-d'Orques;43.609881;3.782807;;04 67 45 59 47;https://www.ville-st-georges-dorques.fr/jeunesse/alsh/
607;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;LES GALOPINS;70 Rue de la Rompude, 34980 Saint-Gély-du-Fesc;43.694086999999996;3.800528;;04 67 66 64 88;https://www.ville-saintgelydufesc.fr/ALSH-Les-Galopins.html?lang=fr&retour=back
608;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;12.0;ALSH ST CLEMENT DE RIVIERE;Le Travers, 34980 Saint-Clément-de-Rivière;43.702018;3.853072;;04 67 84 49 60;https://www.saint-clement-de-riviere.fr/p2115-informations-pratiques.html
609;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;ALSH ST CLEMENT DE RIVIERE;Hameau des Sources, 34980 Saint-Clément-de-Rivière;43.682371999999994;3.8518220000000003;;04 67 54 08 92;https://www.saint-clement-de-riviere.fr/p2115-informations-pratiques.html
610;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;LES GARRIGUES;Rue de la Combe, 34430 Saint-Jean-de-Védas;43.566708;3.826146;;04 99 52 20 62;https://www.saintjeandevedas.fr/ville/accueil-de-loisirs-sans-hebergement-alsh
611;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;LA CLEF DES CHAMPS;Avenue du Château, 34880 Lavérune;43.584412;3.802828;;04 99 51 20 17;http://www.laverune.fr/index.php/ALAE?idpage=116&afficheMenuContextuel=true
612;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;17.0;ALSH municipal le mazet Saint Mathieu de treviers;Residence le Terrieu, 34270 Saint-Mathieu-de-Tréviers;43.769176;3.8627599999999997;;04 67 55 20 28;http://www.ville-saint-mathieu-de-treviers.fr/ALSH-Centres-de-loisirs.html?retour=back
613;LOISIRS MILIEU ORDINAIRE;Métropôle Montpellier 3M;ENFANT;4.0;12.0;ALSH l'Ecolothèque;1 Rue Theophraste Renaudot, 34430 Saint-Jean-de-Védas;43.573161999999996;3.852923000000001;;04 99 52 82 82;https://ecolotheque.montpellier3m.fr/accueil-de-loisirs
614;LOISIRS MILIEU ORDINAIRE;CC Béziers Méditerranée;ENFANT;3.0;15.0;ALSH intercommunal Servian;Domaine d'Amilhac, 34290 Servian;43.400169;3.301303;;04 67 76 02 76;http://villamont-beziers.fr/portfolio/centre-de-loisir/
615;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;7.0;11.0;ALSH municipal Brassens;31 Avenue Auguste Albertini, 34500 Béziers;43.349376;3.236179;;04 67 62 87 00;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
616;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;6.0;ALSH municipal Dolto;330 Rue Claude Nougaro, 34500 Béziers;43.345237;3.2532400000000004;;04 99 43 81 72;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
617;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;7.0;11.0;ALSH municipal Albert Camus;Esplanade Rosa Parks, 34500 Béziers;43.333927;3.251226;;04 67 32 62 00;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
618;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;7.0;11.0;ALSH municipal Vaclav Havel;Rue Jules Dalou, 34500 Béziers;43.347949;3.210085;;04 67 36 73 57;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
619;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;6.0;ALSH municipal Malbosc;181 Rue Micheline Ostermeyer, 34500 Béziers;43.363079;3.225246;;04 99 43 81 72;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
620;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;6.0;ALSH municipal Zinga Zanga;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 48 13 36;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
621;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;7.0;11.0;ALSH municipal Martin Luther King;26 Rue de l'Orb, 34500 Béziers;43.339239;3.210667;;04 67 80 07 20;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
622;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;6.0;ALSH municipal Sauvian;Rue Caucadis, 34410 Sauvian;43.295732;3.2600279999999997;alsh@ville-sauvian.com;04 67 32 20 49;https://www.ville-sauvian.fr/enfance-et-jeunesse/alsh/
623;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;6.0;ALSH associatif les Francas;Rue des Lilas, 34420 Villeneuve-lès-Béziers;43.315453999999995;3.2844599999999997;;04 67 39 39 59;http://www.villeneuve-les-beziers.fr/enfance-jeunesse/accueil-de-loisirs-sans-hebergement/
624;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;17.0;ALSH municipal Sussargues;Rue des Carignans, 34160 Sussargues;43.715849;4.000178;;04 67 87 30 15;http://ville-sussargues.fr/category/a-tout-age/vie-extra-scolaire/lalsh/
625;LOISIRS MILIEU ORDINAIRE;CC pays de Lunel;ENFANT;3.0;5.0;ALSH municipal Lunel;Rue Mario Roustan, 34400 Lunel;43.67021;4.127806;;06 65 25 32 26;http://alsh.paysdelunel.fr/lunel
626;LOISIRS MILIEU ORDINAIRE;CC pays de Lunel;ENFANT;6.0;11.0;ALSH municipal Lunel;75 Rue de l'Ecole du Parc, 34400 Lunel;43.676448;4.129819;;06 65 45 42 77;http://alsh.paysdelunel.fr/lunel
627;LOISIRS MILIEU ORDINAIRE;CC pays de Lunel;ENFANT;3.0;11.0;ALSH  municipal Lunel viel;24 Rue des Thermes, 34400 Lunel-Viel;43.676323;4.093481;;07 63 23 10 07;http://alsh.paysdelunel.fr/blog-lunel-viel-0
628;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;12.0;17.0;Accueil le monde des jeunes Vendemian;2 Place de la Mairie, 34230 Vendémian;43.580951;3.5618519999999996;;04 67 88 76 51;https://www.vendemian.fr/-MDJ-Monde-des-Jeunes-11-18-ans-.html
629;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;11.0;ALSH municipal le monde des enfants Vendemian;Avenue du Tambourin, 34230 Vendémian;43.580206;3.5616209999999997;;04 67 88 76 51;https://www.vendemian.fr/-Accueil-Loisirs-6-11-ans-42-.html
630;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;17.0;MDJ Cazouls les beziers;Chemin de l'Enclos, 34370 Cazouls-lès-Béziers;43.384562;3.099793;;04 67 32 97 64;https://www.cazoulslesbeziers.com/enfance-et-jeunesse/service-enfance-jeunesse
631;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;17.0;MDJ Colombiers;Rue des Ecoles, 34440 Colombiers;43.313318;3.141689;jeunessecolombiers@gmail.com;04 67 32 00 43;http://jeunessecolombiers.blogspot.com/
632;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;12.0;17.0;Accueil de jeunes de Colombiers;Rue des Buissonnets, 34710 Lespignan;43.271868;3.1700150000000002;;04 67 37 14 95;http://www.lespignan.fr/-Enfance-Jeunesse-.html
633;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;11.0;ALSH  municipal Lespignan la cardonilha;8 Rue des Jardins, 34710 Lespignan;43.273299;3.169915;;04 67 98 49 96;http://www.lespignan.fr/-Enfance-Jeunesse-.html
634;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;12.0;ALSH municipal à Puisserguier Planète Lirou;Impasse Font Claire, 34620 Puisserguier;43.365852000000004;3.049875;;04 67 93 52 17;https://www.cc-sud-herault.fr/enfance-jeunesse-et-famille/enfance/
635;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;14.0;ALSH municipal du libron Vias;28 Avenue de Beziers, 34450 Vias;43.312743;3.412006;;04 67 09 25 40;http://www.vias-mediterranee.fr/Annuaire-des-services-lieux-et-equipements/Centre-Aere-ALSH-du-Libron
636;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;8.0;11.0;ALSH municipal Le Cyber Sète;4 Rue Robespierre, 34200 Sète;43.407841;3.6806769999999998;;04 67 53 60 10;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
637;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;6.0;7.0;ALSH  municipal Le Chateau Vert Sète;Boulevard Chevalier de Clerville, 34200 Sète;43.406553;3.685111;;04 67 51 39 82;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
638;LOISIRS MILIEU ORDINAIRE;Mairie;ENFANT;3.0;5.0;ALSH municipal Le Vallon Sète;15 Rue Robespierre, 34200 Sète;43.409011;3.6802839999999994;;04 67 51 10 33;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
639;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Association Halte Pouce;21 Rue Jean Coulazou, 34080 Montpellier;43.623855999999996;3.8467160000000002;;04 67 40 31 12;
640;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif UFOLEP Ovalie;Rue de Bugarel, 34070 Montpellier;43.595108;3.8615410000000003;;04 67 67 41 63;
641;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif UFOLEP Grisettes;280 Rue du Mas Nouguier, 34070 Montpellier;43.584369;3.8567699999999996;;04 67 67 41 63;
642;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif UFOLEP Voltaire;157 Rue Henri Sellier, 34070 Montpellier;43.595438;3.863407;;04 67 67 41 63;
643;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif UFOLEP Kipling;311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 67 41 63;
644;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif UFOLEP Pagnol;305 Rue Georges Brassens, 34070 Montpellier;43.593976;3.86521;;04 67 67 41 63;
645;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif UFOLEP Baudelaire;311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 67 41 63;
646;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif MUC Vacances;120 Rue de la Jalade, 34090 Montpellier;43.62651500000001;3.863863;;04 99 58 35 36;
647;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH associatif MUC Vacances;175 Rue Edouard Villalonga, 34000 Montpellier;43.611619;3.908261;;04 99 58 35 36;
648;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif le Relais des enfants;15 Rue du Saint Sépulcre, 34000 Montpellier;43.609312;3.8733739999999997;;04 67 66 21 30;
