;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
612;Accueil de loisir;Mairie;ENFANT;3.0;12.0;ESTANOVE;école Churchill Rue du Lavandin  34000 MONTPELLIER;;;;06 17 90 62 24;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
613;Accueil de loisir;Mairie;ENFANT;6.0;12.0;SAVARY;école Savary 240 quai Flora Tristan  34070 MONTPELLIER;;;;06 17 90 64 84;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
614;Accueil de loisir;Mairie;ENFANT;3.0;5.0;BOUCHER;école Boucher 240 quai Flora Tristan  34070 MONTPELLIER;;;;06 17 90 64 84;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
615;Accueil de loisir;Mairie;ENFANT;3.0;12.0;LES AIGUERELLES;école Dickens / Anne Franck 686 avenue du Pont Trinquat 34000 MONTPELLIER;;;;06 17 90 69 63;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
616;Accueil de loisir;Mairie;ENFANT;3.0;12.0;CITE MION;écoles Brel / Signoret Impasse des Marmousets 34000 MONTPELLIER;;;;06 17 90 61 09;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
617;Accueil de loisir;Mairie;ENFANT;3.0;12.0;MALRAUX;groupe scolaire Malraux Rue Joan Miro/ rue du mas rouge  34980 MONTPELLIER;;;;06 17 90 64 49;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
618;Accueil de loisir;Mairie;ENFANT;3.0;12.0;ASTERIX;domaine de Grammont Avenue Albert Einstein  34000 MONTPELLIER;;;;06 77 76 58 26;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
619;Accueil de loisir;Mairie;ENFANT;3.0;12.0;JEAN MOULIN / BERGMAN;école Moulin 20 boulevard Mounié  34000 MONTPELLIER;;;;06 17 90 60 67;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
620;Accueil de loisir;Mairie;ENFANT;3.0;12.0;ALSH JUVIGNAC;groupe scolaire Nelson Mandela 20 rue Neptune 34990 JUVIGNAC;;;;06 80 43 52 17;https://www.juvignac.fr/centre-de-loisirs-2/
621;Accueil de loisir;La Maison des Enfants;ENFANT;3.0;12.0;LA MAISON DES ENFANTS;1 place Charles de Gaulle 34170 CASTELNAU LE LEZ;;;;;http://www.lamaisondesenfants.fr/fr/ateliersdesvacances-fr/
622;Accueil de loisir;Mairie;ENFANT;3.0;12.0;LE TERRIER;205 chemin des mazes 34730 PRADES LE LEZ;;;;04 67 06 59 96;https://www.prades-le-lez.fr/Le-terrier/58/
623;Accueil de loisir;Mairie;ENFANT;3.0;11.0;L'OLIVIER;4 impasse du chateau 34980 MONTFERRIER;;;;04 67 59 54 99;https://ville-montferrier-sur-lez.fr/centre-de-loisirs-2/
624;Accueil de loisir;Mairie;ENFANT;3.0;5.0;ALSH CLAPIERS;école Olympe de Gouge 51 Rue Jean Moulin 34830 CLAPIERS;;;;04 67 59 46 95;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
625;Accueil de loisir;Mairie;ENFANT;6.0;12.0;ALSH CLAPIERS;Rue du bosc 34830 CLAPIERS;;;;06 86 68 95 66;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
626;Accueil de loisir;Mairie;ENFANT;10.0;17.0;ALSH CLAPIERS;Adresse inconnue 34830 CLAPIERS;;;;06 86 68 95 66;https://www.ville-clapiers.fr/Enfance-Jeunesse%20(ALP-ALSH-MENUS)/105/58
627;Accueil de loisir;Mairie;ENFANT;3.0;12.0;ALSH LE CRES;21 avenue des Cevennes 34920 LE CRES;;;;04 67 41 95 49;https://www.ville-lecres.fr/index.php/Vacances-%26-mercredis?idpage=89&afficheMenuContextuel=true
628;Accueil de loisir;Mairie;ENFANT;3.0;17.0;CHALBOS / JEAN MOULIN;213 allée Chalbos 34170 CASTELNAU LE LEZ;;;;04 67 14 27 92;https://www.castelnau-le-lez.fr/-%20Services%20p%C3%A9riscolaires%20(ALP)/10047/178
629;Accueil de loisir;Mairie;ENFANT;3.0;11.0;LA MAISON DES LOISIRS SAINT AUNES;place de l' escolette 34130 SAINT AUNES;;;;06 19 37 52 35;http://www.saint-aunes.fr/Centre-de-loisirs-espace-jeunes.html
630;Accueil de loisir;Mairie;ENFANT;3.0;12.0;FONDESPIERRE;domaine de Fondespierre Route de Fontmarie  34160 CASTRIES;;;;04 67 87 30 15;https://www.castries.fr/Accueil-Loisirs-3-12-ans-Fondespierre/106/
631;Accueil de loisir;Mairie;ENFANT;3.0;5.0;LES MOUSSAILLONS;2 avenue d'Occitanie Maison de la petite enfance F. Dolto 34680 ST GEORGES D'ORQUES;;;;04 67 40 57 12;https://www.ville-st-georges-dorques.fr/jeunesse/alsh/
632;Accueil de loisir;Mairie;ENFANT;6.0;12.0;CHIFOUMI;avenue des Jardins 34680 ST GEORGES D'ORQUES;;;;04 67 45 59 47;https://www.ville-st-georges-dorques.fr/jeunesse/alsh/
633;Accueil de loisir;Mairie;ENFANT;3.0;12.0;LES GALOPINS;écoles Valène et Rompude, 70 rue Rompude 34980 ST GELY DU FESC;;;;04 67 66 64 88;https://www.ville-saintgelydufesc.fr/ALSH-Les-Galopins.html?lang=fr&retour=back
634;Accueil de loisir;Mairie;ENFANT;6.0;12.0;ALSH ST CLEMENT DE RIVIERE;Centre Fernand Arnaud  34980 ST CLEMENT DE RIVIERE;;;;04 67 84 49 60;https://www.saint-clement-de-riviere.fr/p2115-informations-pratiques.html
635;Accueil de loisir;Mairie;ENFANT;3.0;5.0;ALSH ST CLEMENT DE RIVIERE;Centre La Source 34980 ST CLEMENT DE RIVIERE;;;;04 67 54 08 92;https://www.saint-clement-de-riviere.fr/p2115-informations-pratiques.html
636;Accueil de loisir;Mairie;ENFANT;3.0;12.0;LES GARRIGUES;chemin de la combe 34430 ST JEAN DE VEDAS;;;;04 99 52 20 62;https://www.saintjeandevedas.fr/ville/accueil-de-loisirs-sans-hebergement-alsh
637;Accueil de loisir;Mairie;ENFANT;3.0;12.0;LA CLEF DES CHAMPS;avenue du chateau 34880 LAVERUNE;;;;04 99 51 20 17;http://www.laverune.fr/index.php/ALAE?idpage=116&afficheMenuContextuel=true
638;Accueil de loisir;Mairie;ENFANT;3.0;17.0;ALSH municipal le mazet Saint Mathieu de treviers;le mazet, centre commercial le terrieu 34270 ST MATHIEU DE TREVIERS;;;;04 67 55 20 28;http://www.ville-saint-mathieu-de-treviers.fr/ALSH-Centres-de-loisirs.html?retour=back
639;Accueil de loisir;Métropôle Montpellier 3M;ENFANT;4.0;12.0;ALSH l'Ecolothèque;Mas de Grille, 1 rue Théophraste Renaudot 34430 ST JEAN DE VEDAS;;;;04 99 52 82 82;https://ecolotheque.montpellier3m.fr/accueil-de-loisirs
640;Accueil de loisir;CC Béziers Méditerranée;ENFANT;3.0;15.0;ALSH intercommunal Servian (maternel & élémentaire);Bois d'Amilhac 34290 SERVIAN;;;;04 67 76 02 76;http://villamont-beziers.fr/portfolio/centre-de-loisir/
641;Accueil de loisir;Mairie;ENFANT;;;ALSH associatif MJC Trencavel (élémentaire & Ados);13A boulevard Du Guesclin 34500 BEZIERS;;;;04 67 31 27 34;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
642;Accueil de loisir;Mairie;ENFANT;;;ALSH municipal Brassens (élémentaire);31 avenue Auguste Albertini 34500 BEZIERS;;;;04 67 62 87 00;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
643;Accueil de loisir;Mairie;ENFANT;;;ALSH municipal Dolto (maternel);330 rue Claude Nougaro 34500 BEZIERS;;;;04 99 43 81 72;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
644;Accueil de loisir;Mairie;ENFANT;;;ALSH municipal Albert Camus (élémentaire);esplanade Rosa Parks 34500 BEZIERS;;;;04 67 32 62 00;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
645;Accueil de loisir;Mairie;ENFANT;;;ALSH municipal Vaclav Havel (élémentaire);rue Jules Dalou 34500 BEZIERS;;;;04 67 36 73 57;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
646;Accueil de loisir;Mairie;ENFANT;;;ALSH municipal Malbosc (marternel);Quartier La Courondelle, 181 rue Ostermeyer 34500 BEZIERS;;;;04 99 43 81 72;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
647;Accueil de loisir;Mairie;ENFANT;;;ALSH municipal Zinga Zanga (maternel & élémentaire);Traverse de Colombiers, pradines le bas 34500 BEZIERS;;;;04 67 48 13 36;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
648;Accueil de loisir;Mairie;ENFANT;;;ALSH municipal Martin Luther King (élémentaire);26 rue de l'Orb 34500 BEZIERS;;;;04 67 80 07 20;https://www.ville-beziers.fr/mes-enfants/4-11-ans/les-accueils-de-loisirs
649;Accueil de loisir;Mairie;ENFANT;;;ALSH municipal Sauvian (maternel & élémentaire);50 rue caucadis 34410 Sauvian 34410 SAUVIAN;;;alsh@ville-sauvian.com;04 67 32 20 49;https://www.ville-sauvian.fr/enfance-et-jeunesse/alsh/
650;Accueil de loisir;Mairie;ENFANT;;;ALSH associatif les Francas (maternel & élémentaire);rue des lilas 34420 VILLENEUVE LES BEZIERS;;;;04 67 39 39 59;http://www.villeneuve-les-beziers.fr/enfance-jeunesse/accueil-de-loisirs-sans-hebergement/
651;Accueil de loisir;Mairie;ENFANT;3.0;17.0;ALSH municipal Sussargues;école, rue des carignans 34160 SUSSARGUES;;;;04 67 87 30 15;http://ville-sussargues.fr/category/a-tout-age/vie-extra-scolaire/lalsh/
652;Accueil de loisir;CC pays de Lunel;ENFANT;3.0;5.0;ALSH municipal Lunel (maternelle);340 rue Mario Roustan 34400 LUNEL;;;;06 65 25 32 26;http://alsh.paysdelunel.fr/lunel
653;Accueil de loisir;CC pays de Lunel;ENFANT;6.0;11.0;ALSH municipal Lunel (élementaire);le lavoir, 75 rue de l'école du Parc -  34400 LUNEL;;;;06 65 45 42 77;http://alsh.paysdelunel.fr/lunel
654;Accueil de loisir;CC pays de Lunel;ENFANT;3.0;11.0;ALSH  municipal Lunel viel;école maternelle les thermes, 24 rue des thermes 34400 LUNEL-VIEL;;;;07 63 23 10 07;http://alsh.paysdelunel.fr/blog-lunel-viel-0
655;Accueil de loisir;Mairie;ENFANT;12.0;17.0;Accueil le monde des jeunes Vendemian;2 place delamairie 34230 VENDEMIAN;;;;04 67 88 76 51;https://www.vendemian.fr/-MDJ-Monde-des-Jeunes-11-18-ans-.html
656;Accueil de loisir;Mairie;ENFANT;6.0;11.0;ALSH municipal le monde des enfants Vendemian;avenue du tambourin 34230 VENDEMIAN;;;;04 67 88 76 51;https://www.vendemian.fr/-Accueil-Loisirs-6-11-ans-42-.html
657;Accueil de loisir;Mairie;ENFANT;3.0;17.0;MDJ Cazouls les beziers;20 chemin de l'enclos 34370 CAZOULS-LES-BEZIERS;;;;04 67 32 97 64;https://www.cazoulslesbeziers.com/enfance-et-jeunesse/service-enfance-jeunesse
658;Accueil de loisir;Mairie;ENFANT;3.0;17.0;MDJ Colombiers;rue des écoles 34440 COLOMBIERS;;;;04 67 32 00 43;http://jeunessecolombiers.blogspot.com/
659;Accueil de loisir;Mairie;ENFANT;12.0;17.0;Accueil de jeunes de Colombiers;rue des buissonnets 34710 LESPIGNAN;;;;04 67 37 14 95;http://www.lespignan.fr/-Enfance-Jeunesse-.html
660;Accueil de loisir;Mairie;ENFANT;6.0;11.0;ALSH  municipal Lespignan la cardonilha;8 rue des jardins 34710 LESPIGNAN;;;;04 67 98 49 96;http://www.lespignan.fr/-Enfance-Jeunesse-.html
661;Accueil de loisir;Mairie;ENFANT;3.0;12.0;ALSH municipal à Puisserguier Planète Lirou;rue font claire 34620 PUISSERGIER;;;;04 67 93 52 17;https://www.cc-sud-herault.fr/enfance-jeunesse-et-famille/enfance/
662;Accueil de loisir;Mairie;ENFANT;3.0;14.0;ALSH municipal du libron Vias;Ecole Genevieve de Gaulle 34450 VIAS;;;;04 67 09 25 40;http://www.vias-mediterranee.fr/Annuaire-des-services-lieux-et-equipements/Centre-Aere-ALSH-du-Libron
663;Accueil de loisir;Mairie;ENFANT;8.0;11.0;ALSH municipal Le Cyber Sète;4 rue Robespierre 34200 SETE;;;;04 67 53 60 10;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
664;Accueil de loisir;Mairie;ENFANT;6.0;7.0;ALSH  municipal Le Chateau Vert Sète;boulevard chevalier de Clerville 34200 SETE;;;;04 67 51 39 82;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
665;Accueil de loisir;Mairie;ENFANT;3.0;5.0;ALSH municipal Le Vallon Sète;15 rue Robespierre 34200 SETE;;;;04 67 51 10 33;https://www.sete.fr/vie-quotidienne/jeunesse-et-education/accueils-de-loisirs-sans-hebergement/
666;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;Association Halte Pouce;21 Rue Jean Giroux, 34080 Montpellier ;43.6385499;3.827752;;04 67 40 31 12;
667;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif UFOLEP Ovalie (maternel & élémentaire);1375 rue de Bugarel, 34070 Montpellier;43.5909137;3.8459423999999998;;04 67 67 41 63;
668;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif UFOLEP Grisettes (maternel & élémentaire);280 rue du Mas Nouguier, 34070 Montpellier;43.5842791;3.8563229;;04 67 67 41 63;
669;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif UFOLEP Voltaire (élémentaire);157 rue Henri Sellier, 34000 Montpellier;43.5951802;3.8632524;;04 67 67 41 63;
670;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif UFOLEP Kipling (maternel);311 avenue de Saint Clément, 34000 Montpellier;43.6162952;3.8452347999999996;;04 67 67 41 63;
671;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif UFOLEP Pagnol (maternel);305 rue Georges Brassens, 34000 Montpellier;43.5940222;3.8653888999999997;;04 67 67 41 63;
672;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif UFOLEP Baudelaire (élémentaire);311 avenue de Saint Clément, 34000 Montpellier;43.616571;3.8459483;;04 67 67 41 63;
673;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif MUC Vacances (maternel et élémentaire);120 rue de la Jalade, 34090 Montpellier;43.626631599999996;3.8644567000000003;;04 99 58 35 36;
674;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif MUC Vacances;175 rue Villalonga, 34000 Montpellier;43.611984299999996;3.9077739;;04 99 58 35 36;
675;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif le Relais des enfants (maternel);15 rue Saint Sépulcre, 34000 Montpellier;43.6093354;3.8733869;;04 67 66 21 30;
676;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif le Relais des enfants (maternel);21 rue d’Aigrefeuille, 34062 Montpellier;43.612419200000005;3.8759052000000005;;04 67 66 21 30;
677;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif le Relais des enfants (élémentaire);1 rue Embouque d’Or, 34000 Montpellier;43.6108096;3.8788543;;04 67 66 21 30;
678;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (maternel);3 rue des Coronilles, 34000 Montpellier;43.6110296;3.8534272000000005;;04 99 13 71 10;
679;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);5 rue de Clémentville, 34000 Montpellier;43.6108174;3.8541292;;04 99 13 71 10;
680;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);10 chemin des Barques, 34000 Montpellier;43.60437460000001;3.8943939;;04 99 13 71 10;
681;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (maternel & élémentaire);rue du 8 Mai 1945, 34740 Vendargues;43.655436;3.9758812000000003;;06 40 42 18 62;
682;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (maternel & élémentaire);place des écoles, 34830 Jacou;43.6551585;3.9118299;;04 99 13 7 10;www.vaceva.com
683;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (maternel);49 rue de la Méditerranée, 34000 Montpellier;43.6047984;3.8864529;;04 99 13 71 10;
684;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);45 rue de la Méditerranée, 34000 Montpellier;43.604988299999995;3.8857432000000003;;04 99 13 71 10;
685;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (maternel);60 avenue d'Assas, 34000 Montpellier;43.6169515;3.861621;;04 99 13 71 10;
686;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);10 chemin des Barques, 34000 Montpellier;43.6043513;3.8941418;;04 99 13 71 10;
687;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Vacances évasion (élémentaire);60 avenue d'Assas, 34000 Montpellier;43.6165651;3.8620822999999995;;04 99 13 71 10;
688;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif la Gerbe (élémentaire);19 rue Chaptal, 34000 Montpellier;43.6060055;3.8695994;;04 99 74 24 30;
689;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif les Francas (maternel);123 rue de Salamanque, 34000 Montpellier;43.623810799999994;3.8183917000000003;mderoche@francas34.fr;06 51 87 47 99;
690;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Sun Yat Sen (élémentaire);843 rue de la Croix de Figuerolles, 34000 Montpellier;43.604394899999996;3.8439558;;06 51 87 47 99;
691;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif les Francas (élémentaire);360 avenue de Barcelone, 34000 Montpellier;43.623544700000004;3.8180502;mderoche@francas34.fr;06 51 87 47 99;
692;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Maria Callas (maternel);803  rue de la Croix de Figuerolles, 34000 Montpellier;43.6043417;3.8446538999999995;;06 51 87 47 99;
693;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif les Francas (maternel & élémentaire);;43.626152000000005;3.6751419999999997;;06 24 82 89 40;
694;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif les Francas (maternel & élémentaire);;43.697624;3.673969;;;
695;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif GFEN Languedoc (élémentaire);320 rue Le Grand Mail, 34000 Montpellier;43.625273;3.8154991999999996;;09 50 07 12 44;
696;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif GFEN Languedoc (élémentaire);320 rue Le Grand Mail, 34000 Montpellier;43.6251385;3.8139937000000006;;09 50 07 12 44);
697;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif PEP 34 (maternel et élémentaire);71 rue Jean Joseph Laborde, 34000 Montpellier;43.6341324;3.8309743999999997;;04 67 40 73 00;
698;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif ACLE (élémentaire);183 allée de l'aqueduc, 34087 Montpellier;43.61961779999999;3.8423608;;09 65 30 94 83;
699;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif ACLE (maternel);183 allée de l'aqueduc, 34087 Montpellier;43.6197421;3.842275;;09 65 30 94 83;
700;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Passe-muraille;;43.6711861;3.7178519999999997;alshvailhauques@lepassemuraille.org;06 78 12 96 89;
701;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Passe-muraille (maternel & élémentaire);;43.791551;3.732024;alshsaintmartindelondres@lepassemuraille.org;06 70 49 33 37;
702;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Loisirs de La Salle (maternel & élémentaire);Rue Lunaret, 34000 MONTPELLIER;43.6195802;3.8820108;;04 67 02 76 84;
703;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Les Enfants d’Hélène (maternel et élémentaire);1330 rue Henri Lagattu, 34000 Montpellier;43.629981799999996;3.8320799;;04 99 74 72 80;
704;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Léo Lagrange;6 rue Jules Ferry école primaire, 34110 MIREVAL;43.506566799999995;3.7995871;leolagrange.mireval@orange.fr;04 67 74 94 21;
705;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Éveil en Mouvement (maternel et élémentaire);Rue Antoine Laurent de Jussieu, 34000 Montpellier;43.6364508;3.8738226000000004;;06 34 45 61 72;
706;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH associatif Loisirs-Education et Citoyenneté Grand sud (maternel);allée de l'espérance, 34270 Saint-Mathieu-de-Tréviers;43.7740495;3.8682537000000004;lesloulousdupic@loisireduc.org;04 67 55 17 03;
707;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Aiguelongue (maternel et élémentaire);2 rue des , 34000 Montpellier;43.626080200000004;3.8793731;;06 17 90 63 81;
708;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal les Tours (maternel);Rue Pierre Nicolas, 34000 Montpellier;43.639726;3.8126265;;06 17 90 60 33;
709;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal les Tours (élémentaire);135 allée des Hauts de Massane, 34000 Montpellier;43.639943200000005;3.8201086;;06 17 90 60 33;
710;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Oxford (maternel);;43.6273018;3.8190497000000003;;06 17 90 60 97;
711;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Oxford (élémentaire);25 rue de Lausanne, 34000 Montpellier;43.6273968;3.8195928;;06 17 90 60 97;
712;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Malet (élémentaire);5 allée Pierre Carabasse, 34080 Montpellier;43.61267410000001;3.8318149;;06 17 90 64 41;
713;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Carpantier (maternel);12 rue des Écoles, 34000 Montpellier;43.61368529999999;3.8277248999999998;;06 17 90 71 27;
714;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal la Martelle (maternel);88 rue Viollet le Duc, 34000 Montpellier;43.6086738;3.8366795;;06 17 90 70 19;
715;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal la Martelle (élémentaire);110 rue Viollet le Duc, 34000 Montpellier;43.608437200000004;3.8378976000000002;;06 17 90 70 19;
716;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Michelet (maternel);Rue des Araucarias, 34000 Montpellier;43.6156312;3.8385227;;06 17 90 68 30;
717;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Villon (élémentaire);Rue des Araucarias, 34000 Montpellier;43.615629299999995;3.8385172999999995;;06 17 90 67 99;
718;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Combes (maternel);20 rue Edmond Lautard, 34000 Montpellier;43.6228685;3.8406951;;06 17 90 69 12;
719;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Combes (élémentaire);20 rue Edmond Lautard, 34000 Montpellier;43.623094;3.8404288;;06 17 90 69 12;
720;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Vernes (élémentaire);127 rue Yehudi Menuhin, 34000 Montpellier;43.6173554;3.8839626000000003;;06 17 90 65 34;
721;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal la Fontaine (maternel);27 quai des Tanneurs, 34090 Montpellier;43.615585700000004;3.8781024;;06 17 90 67 64;
722;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Roux (maternel & élémentaire);96 rue du Faubourg Figuerolles, 34000 Montpellier;43.6059136;3.8623796;;06 17 90 62 65;
723;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Lantissargues (maternel & élémentaire);215 boulevard Pédro de Luna, 34000 Montpellier;43.5948815;3.8708123;;06 17 44 58 78;
724;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Estanove (maternel & élémentaire);Rue du Lavandin, 34000 Montpellier;43.599718599999996;3.8547426;;06 17 90 62 24;
725;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Savary (élémentaire);240 quai Flora Tristan, 34070 Montpellier;43.5967226;3.8392168;;06 17 90 64 84;
726;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal Boucher (maternel);240 quai Flora Tristan, 34070 Montpellier;43.5964545;3.8399142;;06 17 90 64 84;
727;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal les Aiguerelles (élémentaire);686 avenue du Pont Trinquat, 34000 Montpellier;43.5977947;3.8918833;;06 17 90 69 63;
728;ACCUEIL DE LOISIRS SS HÉBERGEMENT HÉRAULT;;ENFANT;;;ALSH municipal les Aiguerelles (maternel);686 avenue du Pont Trinquat, 34000 Montpellier;43.5977947;3.8918833;;06 17 90 69 63;
